2,firstimpression
liberalreality,politics
libertarian,legaladvice
libertypositive,funny
libgdx,oculus
lifehacks,malefashionadvice
linux,linuxquestions
linux_gaming,ck2gameofthrones
listentothis,frisson
literallynocontext,minecraft
lithuania,getmotivated
liverpoolfc,soccer
liverpoolfc,askreddit
lolhehehe,iama
london,videos
longboarding,videos
longisland,deadmau5
loremasters,worldbuilding
losangeles,driverless
losangeles,losangeleskings
losangeleskings,iama
losangeleskings,nhl
lost,askreddit
lotr,tolkienfans
lotr,askhistorians
lotrmemes,pics
love,askreddit
lovecraft,nosleep
lubuntu,linux4noobs
ludology,askhistorians
lurkershares,earthporn
lurkershares,villageporn
lv426,writingprompts
lwgcirclejerk,lewronggeneration
mac,osx
madnet,darknetplan
magicskyfairy,politics
magicskyfairy,im14andthisisdadjokes
magicskyfairy,crappydesign
magictcg,twoxchromosomes
mainz,frankfurt
majorasmask,zelda
makeupaddiction,unusualart
makinghiphop,dnb
malaysia,travel
malazan,wtf
malefashionadvice,goodyearwelt
malehairadvice,malegrooming
malelivingspace,designmyroom
mannheim,frankfurt
mapporn,australia
mariokart,gaming
marshillchurch,christianity
marvel,iama
marvel,whowouldwin
marvelheroes,iama
marvelstudios,comicbooks
masseffect,shareyoursheps
math,heroscape
mathjokes,pcmasterrace
mathrock,mathrockshows
maximumfun,funny
mayonesa,lostgeneration
mazda,usercars
mcredditmansion,minecraft
mechanicalkeyboards,gamingpc
medical,std
medicine,samplesize
meditation,berkeley
meetup,sandiego
melbourne,funny
mensa,cringepics
menscirclejerk,askmen
mensministries,truechristian
mensrights,adviceanimals
mensrights,science
mensrights,northcarolina
mensrights,bpdsoffa
mensrights,anarchism
merced,modesto
meta,explainlikeimfive
metacanada,worldnews
metacanada,canadapolitics
metacanada,ottawa
metacanada,archerfx
metacanada,shitrconservativesays
metahub,modnews
metalfoundry,diy
metalgear,gaming
metaljerk,metalmemes
metaljerk,thathappened
metaquebec,todayilearned
metric,perfectfit
metropolitan,hockey
mexico,askhistorians
mexico,offmychest
mexico,monterrey
mexico,argentina
mexico,subredditdrama
mgmt,music
mgtow,iama
microbiology,microbiome
microgrowery,h2grow
middleearthproblems,pics
midi,ableton
midnightmarsh,chromalore
mildlyawesome,writingprompts
mildlyinteresting,askreddit
mildlyinteresting,randomactsofgaming
military,iama
mindcrack,todayilearned
mindcrack,subredditanalysis
mindcrackcirclejerk,mindcrack
mindcrackopinions,mindcrack
mindcrackopinions,mindcrackdiscussion
minecraft,dogecoin
minecraft,playmindcrack
minipainting,15mmscifi
minus,funny
misasandry,videos
misleadingthumbnails,itookapicture
misreadfrontpage,todayilearned
missouripolitics,oldschoolcool
mittenvapers,electronic_cigarette
mlpccg,mylittlepony
mlplounge,getmotivated
mlptcg,mlpccg
mlpvectors,mylittlepony
mls,themassive
mls,npsl
mmatechnique,judo
mmorpg,gamernews
monero,drkcoin
monstercat,electronicmusic
montageparodies,conspiracy
montreal,frugalmontreal
moralpanic,startrek
mormon,askhistorians
motorcycles,bitcoin
motorcycles,dualsport
motorcycles,250r
motorsports,pirelliworldchallenge
movieconceptart,movies
moviescirclejerk,askreddit
moviescirclejerk,videos
moviescirclejerk,filmmakers
msfbs,msf_testbest
msfbs,atheismrebooted
mtgfinancirclejerk,magicthecirclejerking
muhfeelings,relationships
mumbai,india
mumble,hacking
murica,askreddit
murica,halo
murica,fitness
murica,iama
murica,jokes
museumofreddit,oculus
music,indie_rock
musicfestivals,themeadows
musicians,drums
muxmool,iama
mvm,tf2
mw2,callofduty
mylittleandysonic1,iama
mylittleandysonic1,rarishy
myrsloltips,summonerschool
naruto,writingprompts
nascar,askreddit
nativeamerican,assistance
nautical,boating
nbacirclejerk,worldnews
nca,koreanvariety
ncpics,natureporn
needamod,liveupdates
negativewithgold,truereddit
negativewithgold,news
negativewithgold,arma
nepal,india
nerdcubed,iama
nerdfighters,videos
nerdfighters,iama
netneutrality,tulsa
netsec,iama
new_right,funny
new_right,enoughlibertarianspam
new_right,trollxchromosomes
newbrunswickcanada,moncton
newlisp,lisp
news,stormcoming
news,worldnews
newyorkmets,iama
newzealand,interestingasfuck
nfl,greenbaypackers
nhl,sports
nhl,iama
nhlchampionshipbelt,hockey
niagara,stcatharineson
nintendo,mariokart
nlsscirclejerk,chemistry
nofap,islam
nofap,tifu
nofapchristians,nofap
nofapwar,nofap
nolibswatch,business
nonononoyes,videos
nordvei,imaginarymaps
nordwalder,chromalore
northdakota,iama
northkorea,linux
northkoreanews,iama
northtexasents,houstonents
noshitsherlock,lifeprotips
notcirclejerk,atheism
notcirclejerk,worldnews
notcirclejerk,iama
notebooks,journalingisart
notinteresting,malefashionadvice
notwwe,indywrestling
nsfr,wildstar
nsfw_wtf,wtf
nsl,iama
nursing,samplesize
nursing,personalfinance
nyc,askreddit
oakland,dota2pubstomps
oaklandraiders,sports
obamacare_,libertarian
objectivism,futurology
objectivism,vzla
objects,gonewild
ocpoetry,poetry
oddlysatisfying,videos
ofcoursethatsathing,askreddit
offbeat,politics
offset,guitarporn
ogden,utah
ohio,todayilearned
oil,ama
ok_,iama
omgbeckylookathiscock,nakedcelebs
onetruegary,fallout
oney,tifu
ontario,cringe
opdelivers,nottheonion
openpv,pvcommission
opensource,twoxchromosomes
opensource,gnu
opiates,protectandserve
opieandanthony,youshouldknow
opisafag,iama
oppositeofbatman,funny
oppression,conspiracy
oppression,askmoderators
oppression,hailcorporate
oppression,undelete
oppression,gifs
oppression,dogecoinv2
oppression,dae
oppression,abrathatfits
oppression,vinyl
oppression,seattle
oppression,tangled
oppression,twoxchromosomes
oppression,oney
oppression,news
oppression,openkundalini
oppression,litecoin
oppression,throwers
oppression,theredpill
oppression,windowsphone
oppression,books
oppression,conspiratard
oppression,photoshopbattles
oppression,futanari
oppression,fifthworldproblems
oppression,lotr
oppression,shitredditsays
oppression,steamgameswap
oppression,cryptomarkets
oppression,self
oppression,privacy
oppression,food
oppression,drunken_purchases
oppression,rant
oppression,science
oppression,dataisbeautiful
oppression,worldnews
oppression,giftofgames
oppression,justneckbeardthings
oppression,subredditdrama
oppression,shitrconservativesays
oppression,ukpolitics
oppression,videos
oppression,theoryofreddit
oppression,frontpage
oppression,changemyview
oppression,censorship
oppression,askwomen
oppression,asoiaf
oppression,debateachristian
oppression,egypt
oppression,tifu
oppression,history
oppression,radiohead
oppression,luigideathstares
oppression,modnews
oppression,shittyadviceanimals
oppression,treason
oppression,blog
orangered,islandofwarriors
orangered,nordwalder
oregonstateuniv,portland
osha,wtf
osu,adamsmaynard
ottawa,ottawabuysell
outlawcountry,videos
outofthemetaloop,casualiama
ozyman,explainlikeimfive
palsbarainaction,todayilearned
panichistory,politics
panichistory,askreddit
panichistory,iama
panichistory,news
panichistory,basicincome
panichistory,dataisbeautiful
panichistory,oppression
paradoxplaza,gaming
pausedhank,nerdfighters
pax2014scalperalert,paxpassexchange
pcgaming,defiance
pcmasterrace,iama
pcmasterrace,4chan
pcmods,buildapc
pcmods,watercooling
peakoil,collapse
peakoil,geopolitics
peasants,libertarian
pee,sexyballerinas
penis,iama
penmanshipporn,youshouldknow
pennsylvania,funny
peoplewhosayheck,seaofthieves
peoplewhosayheck,asianamerican
peoplewhosayheck,giivasunner
peoplewhosayheck,random_acts_of_amazon
peoplewhosayheck,bonsai
peoplewhosayheck,dc_cinematic
peoplewhosayheck,singapore
peoplewhosayheck,naruto
peoplewhosayheck,purplepilldebate
peoplewhosayheck,electronic_cigarette
peoplewhosayheck,raisedbynarcissists
peoplewhosayheck,justneckbeardthings
peoplewhosayheck,facesitting
peoplewhosayheck,getmotivated
peoplewhosayheck,femradebates
peoplewhosayheck,camphalfbloodrp
peoplewhosayheck,apple
peoplewhosayheck,debateanarchism
peoplewhosayheck,the_donald
peoplewhosayheck,runescape
peoplewhosayheck,philippines
peoplewhosayheck,lifeprotips
peoplewhosayheck,casualconversation
periwinkle,askreddit
personalfinancecanada,investing
perth,perthjobs
phascinatingphysics,theydidthemath
philadelphia,subredditanalysis
philippines,gifs
philippines,food
phish,seahawks
phish,iama
phreakpuns,writingprompts
phreakpuns,leagueoflegends
phxcc,phoenix
pics,photoshopbattles
pics,lowellma
piracy,popcorntime
pitbulls,wtf
pixar,funny
pka,britishsuccess
pka,tifu
planetaryannihilation,starcraft
planetside,wtf
plantedtank,aquariums
pocatello,vexillology
pocket_universe,writingprompts
podcasts,outoftheloop
podcasts,fantasy
poker,bitcoin
poland,wroclaw
politic,netneutrality
politic,worldnews
politics,netneutrality
polyamory,iama
polyamory,funny
portablefood,eatcheapandhealthy
portland,circlejerkpdx
portlandbeer,portland
portugalonreddit,socialism
postcollapse,energy
postcollapse,iama
postgresql,python
postpreview,foodporn
potsdam,funny
poty,pcmasterrace
powergirl,dccomics
powergirl,pics
prematurecelebration,wowthissubexists
premed,samplesize
pressy,android
productivity,pomodoro
professors,askacademia
progmetal,metalcore
programmerhumor,rust
programming,javascript
programming,opensource
programmingcirclejerk,programming
progressive,libertarian
progressive,restorethefourth
progresspics,keto
prolife,changemyview
prolife,showerthoughts
promptsillustrated,writingprompts
protectandserve,sex
protectandserve,philadelphia
prufrock451,fantheories
ps3,ps3f1
ps4,easportsufc
psbf,battlefield
psminecraft,minecraftce
psychology,rationalpsychonaut
psychonaut,glitch_in_the_matrix
psychonaut,rationalpsychonaut
psychonaut,nameaserver
puahate,subredditdrama
puahate,againstmensrights
puertorico,gifs
punk,anarchopunks
punny,writingprompts
pussporn,popping
puzzles,phoenix
quarkcoin,vertcoin
queerphilly,philadelphia
quityourbullshit,gaming
quityourbullshit,funny
quityourbullshit,adviceanimals
quityourbullshit,breakingbad
r9kelsaproject,frozen
raisedbynarcissists,rage
raisingkids,math
raisingkids,truereddit
rance,infrastructureporn
randomactsofmakeup,makeupaddiction
randomactsoftf2,namemytf2item
rangers,hawks
rangers,losangeleskings
ranked_girls,onoff
raspberry_pi,coffee
raspberry_pi,rtlsdr
raspberry_pi,reddcoin
rational,youenteradungeon
rationalpsychonaut,conspiracy
rawdenim,subredditoftheday
rbnmovienight,raisedbynarcissists
rbny,ussoccer
reading_berkshire,reading
readingrainbow,iama
realproblemsolvers,futurology
realtimestrategy,commandandconquer
reddit_folder,learnpython
redditactive,clashofclans
redditadults,clashofclans
redditasylumcoc,clashofclans
redditbetaclan,clashofclans
redditblack,tattoos
redditcantjump,nba
redditcensorship,shitredditsays
redditcensorship,spam
redditcensorship,modnews
redditcensorship,reportthespam
redditdads,gtaglitches
redditdads,gtacontent
redditguides,churning
reddithium,esoredditguild
redditisfun,cannabis
redditratings,movies
redditrequest,lincolndouglas
redeye,cringe
redhat,liveupdates
redoric,philosophy
redsox,baseball
reeftank,lego
reformed,worshipleading
relevantxkcd,facepalm
relevantxkcd,space
relevantxkcd,woahdude
reprap,bitcoin
researchchemicals,stims
residency,samplesize
resume,interviewfauxyou
retiredgif,pics
retiredgif,crazyideas
retiredgif,tumblrinaction
retiredgif,firstworldproblems
retiredgif,fallout
retiredgif,hiphopheads
riceuniversity,longhornnation
rioproblems,pics
ripplers,ripple
rlanguage,rstats
rob_g,casualiama
rochester,askreddit
romania,cluj
romania,historyporn
romania,robyte
rowing,sandiego
rpg,youshouldknow
runescape,whowouldwin
running,c25k
russia,socialism
ryerson,whatisthisthing
sakartvelo,countrychallenge
saltlakecity,utahvalley
sanantonio,electronic_cigarette
sandiego,bicycling
sanfrancisco,pics
santafe,iama
satwcomic,dogecoin
saudiarabia,forhire
scams,iama
scarcade,starcraft
schenectady,wtf
schwul,kreiswichs
schwul,ratschlagtiere
sciencevideos,sciencedocumentaries
scientismtoday,neurophilosophy
scifiscroll,cancelledscifi
scotland,photoshopbattles
scotland,ukpolitics
scp,subredditanalysis
scp,giivasunner
scryptmining,vertcoinmining
scryptminingrigs,vertcoinmining
seafriends,seattle
seagray,oldschoolcool
seagray,programmerhumor
seattle,lifeprotips
secretsubreddit,askreddit
security,homedefense
seduction,askmen
seduction,incest
selfdrivingcars,dredmorbius
semanticbattles,videos
serbia,russia
serverconfig,webdev
sfv,losangeles
shamepolice,casualiama
shatter,wtf
shirtredditsays,teenagers
shitamericanssay,worldpolitics
shitamericanssay,askreddit
shitamericanssay,nottheonion
shitamericanssay,shitpoliticssays
shitamericanssay,todayilearned
shitamericanssay,worldnews
shitamericanssay,mapporn
shitamericanssay,3amjokes
shitamericanssay,iama
shitamericanssay,youseeingthisshit
shitfoxh8ersays,badhistory
shitfoxh8ersays,programmerhumor
shitfoxh8ersays,mh370
shitfoxh8ersays,technology
shitfoxh8ersays,fullmoviesonyoutube
shitfoxh8ersays,gifsound
shitfoxh8ersays,gamingpc
shitfoxh8ersays,androiddev
shitfoxh8ersays,gifs
shitfoxh8ersays,triangle
shitfoxh8ersays,30rock
shitfoxh8ersays,chromeos
shitfoxh8ersays,apple
shitfoxh8ersays,defaultgems
shitfoxh8ersays,cscareerquestions
shitfoxh8ersays,bitcoin
shitgonewildsays,gonewildplus
shitnarutosays,naruto
shitpoliticssays,askreddit
shitpoliticssays,shitrconservativesays
shitpost,funny
shitpost,fifa
shitpost,imgoingtohellforthis
shitpost,fffffffuuuuuuuuuuuu
shitrconservativesays,shitpoliticssays
shitrconservativesays,conspiratard
shitredditsays,woahdude
shitredditsays,cringepics
shitredditsays,games
shitredditsays,historyporn
shitredditsays,askwomen
shitredditsays,videos
shitredditsays,news
shitredditsays,tumblrinaction
shitredditsays,apple
shitredditsays,thewaywewere
shitredditsays,behindthegifs
shitredditsays,shittyaskscience
shitsocialismsays,iwantout
shitstatistssay,nottheonion
shitstatistssay,lostgeneration
shitstatistssay,todayilearned
shitstatistssay,news
shitstatistssay,economics
shitstatistssay,bestof
shitstatistssay,libertarian
shitstatistssay,bitcoin
shitstatistssay,politicaldiscussion
shitstatistssay,iama
shitstatistssay,shitpoliticssays
shitstatistssay,environment
shitty_car_mods,makemychoice
shittyaskscience,science
shittyaskscience,askreddit
shittyhistory,shitty_watercolour
shitukpoliticssays,ukpolitics
shotguns,guns
shroomers,drugs
shrturl,internetisbeautiful
simracing,bitcoin
sjsucks,truechristian
skeptic,funny
skeptic,shitrconservativesays
skinwalkers,thetruthishere
slp,pics
smalldickproblems,relationships
smite,smitegodconcepts
sneakers,sneakermarket
sniperelite,pcmasterrace
snowden,politicaldiscussion
snowden,netsec
socal,space
socalr4r,bdsmpersonals
socalvapers,electronic_cigarette
soccer,borussiadortmund
socialcitizens,askreddit
socialism,art
socialism,truereddit
solidoodle,3dprinting
solotravel,travel
somethingimade,audiophile
somethingimade,woodworking
soraka,leagueoflegends
SOURCE_SUBREDDIT,TARGET_SUBREDDIT
sourcefed,4chan
southafrica,theydidthemath
southflorida,miami
sowhatnow,talesfromtechsupport
sowhatnow,gameofthrones
sowhatnow,funny
sowhatnow,startrekstabilized
sowhatnow,rabbits
sowhatnow,wtf
sowhatnow,linux
space,space_settlement
spacerebooted,space
spammeddomains,spam
spanish,argentina
speculativeevolution,writingprompts
speedrun,jakanddaxter
spiders,explainlikeimfive
sql,msaccess
sqlserver,sysadmin
squaredcircle,birdswitharms
squaredcircle,unexpected
squaredcircle,mma
squaredcircle,wow
srdsucks,subredditdrama
srs,tumblrinaction
srsarmory,twoxchromosomes
srsbusiness,changemyview
srsfeminism,feminism
srsgaming,games
srsmailbag,againstmensrights
srsredditdrama,trollxchromosomes
srsredditdrama,undelete
srssucks,srsdiscussion
srssucks,offmychest
srssucks,morbidreality
ssbpm,gamegrumps
stallmanwasright,upliftingnews
standupcomedy,self
stardustcrusaders,dfo
startrek,woahdude
startrek,xboxone
statistics,bigdata
statistics,theydidthemath
steam,oculus
steam,surface
stjohnsnl,newfoundland
stlouisblues,hockey
stlouiscirclejerk,askreddit
stocks,bitcoin
stoicism,occult
stonerengineering,pinnaclepro
stonerrock,metal101
stopsmoking,todayilearned
stormcoming,stormchasing
streetwear,streetwearnews
stuffers,funny
subaru,boston
subaru,nova
submissivemen,bdsmtasks
subredditdrama,redditlaqueristas
subredditdrama,cringe
subredditdrama,mildlyinteresting
subredditdrama,childfree
subredditdrama,thebluepill
subredditdrama,hiphopheads
subredditdrama,enoughlibertarianspam
subredditdrama,trees
subredditdrama,canada
subredditdrama,smashbros
subredditdrama,civcraft
subredditdrama,maine
subredditdrama,stocks
subredditdrama,mapporn
subredditdrama,3ds
subredditdrama,montageparodies
subredditdrama,games
subredditdrama,iama
subredditdrama,buildapc
subredditdrama,firstworldanarchists
subredditdrama,pokemon
subredditdrama,funny
subredditdrama,twoxchromosomes
subredditdrama,okcupid
subredditdrama,formula1
subredditdrama,community
subredditdrama,fifthworldproblems
subredditdrama,asmr
subredditdrama,historyporn
subredditdrama,cfb
subredditdrama,pyongyang
subredditdrama,shittykickstarters
subredditdrama,twobestfriendsplay
subredditdrama,buddhism
subredditdrama,askscience
subredditdrama,amiwrong
subredditdrama,islam
subredditdrama,daystrominstitute
subredditdrama,perfectloops
subredditdrama,elitedangerous
subredditdrama,uhccourtroom
subredditdrama,happy
subredditdrama,socialengineering
subredditdrama,space
subredditdrama,adporn
subredditdrama,adamcarolla
subredditdrama,badsocialscience
subredditdrama,edmproduction
subredditdrama,discexchange
subredditdrama,missouri
subredditdrama,batman
subredditdrama,circlejerkaustralia
subredditdrama,sociopath
subredditdrama,dadjokes
subredditdrama,mexico
subredditdrama,scotland
subredditideas,mapporn
subredditsashashtags,outoftheloop
subredditsashashtags,marvel
summerreddit,pics
summerreddit,adviceanimals
summerreddit,gaming
summerreddit,imgoingtohellforthis
summerreddit,mildlyinteresting
summerreddit,gifs
summerreddit,wtf
summerreddit,firstworldanarchists
summerreddit,pokemon
summerreddit,self
summerreddit,videos
summerreddit,smashbros
summerreddit,thewalkingdead
summit,breckenridge
supplychainlogistics,business
sweden,libertarian
swiftmangacomics,againstswiftmanga
swiftmangacomics,fffffffuuuuuuuuuuuu
swingers,relationships
switcharoo,creepy
switcharoo,geek
switcharoo,askreddit
switcharoo,squaredcircle
switcharoo,buildapc
switcharoo,xboxone
switcharoo,tall
switcharoo,pathfinder_rpg
switcheroo,askreddit
switzerland,de
swords,whatsthisworth
syracuse,books
sysadmin,aws
sytycd,iama
t:1930s,oldschoolcool
tabletennis,seattleevents
tacocoin,dogebillionaires
tacocoin,montageparodies
taiwan,shanghai
taketv,starcraft
talesfromyourserver,bartenders
tampabayrays,baseball
tarot,horror
tattoo,denver
tattoos,denver
taylorswift,askreddit
tcl,c_programming
teachers,australia
teaching,teachers
team340,pcmasterrace
technewz,netneutrality
technocracy,futurology
technology,privacy
technology,askreddit
technology,hacking
technology,4chan
technology,apple
technology,netneutrality
techolitics,netneutrality
techsnap,dataisbeautiful
teenagers,prettyteenagers
teenguide,askreddit
teenguide,simpleliving
teetotal,pics
teknology,netsec
television,houseofcards
television,orphanblack
television,siliconvalleyhbo
terrainbuilding,dnd
thanksbutno,askreddit
thathappened,seduction
thathappened,pics
thathappened,funny
thathappened,iama
thathappened,pettyrevenge
thathappened,confessionbear
thathappened,melbourne
thathappened,relationships
thathappened,redpillparenting
thatkisscamgif,videos
thaumcraft,feedthebeast
the_asylum,conspiracy
the_asylum,endlesswar
theamphour,wtf
thebluepill,redpillwomen
thebluepill,purplepilldebate
thebluepill,changemyview
thebluepill,redkings
thebluepill,cfb
thebluepill,asianamerican
thebluepill,trpofftopic
thebluepill,redpillparenting
thebluepill,badphilosophy
thebugle,writingprompts
thechrisgethardshow,tinder
theforest,needamod
thegeekgroup,geek
thelema,occult
theorycraft,hearthstone
theoryofpony,mylittlepony
thepopcornstand,mlplounge
thepopcornstand,arma
thepopcornstand,relationship_advice
thepunisher,marvel
theredpill,baltimore
thesimpsons,london
thesimscontests,thesimsbuilding
thewalkingdead,television
thewire,videos
theydidthemath,forwardsfromgrandma
theydidthemath,politics
theydidthemath,electronic_cigarette
theydidthemath,mls
theydidthemath,tf2
theydidthemath,realestate
theydidthemath,coffee
theydidthemonstermath,theydidthemath
theytriedtodothemath,minecraft
thingsfightingidiots,wtf
thingsfittinginthings,justrolledintotheshop
thingsjohnsnowknows,askreddit
thingsthatarebadass,nottheonion
throwers,videos
thuglifeprotips,showerthoughts
tiabroke,subredditdrama
tiara,kpics
tiltshift,wallpapers
titlegore,offbeat
titlegore,outoftheloop
titlegore,music
titlegore,funny
titlegore,squirrels
titlegore,trees
titlegore,secretsanta
titlegore,askhistorians
titlegore,shittyaskscience
titlegore,creepy
titlegore,trollxchromosomes
titlegore,needamod
titlegore,learnprogramming
titlegore,awwnverts
titlegore,beer
titlegore,documentaries
titlegore,eu4
titlegore,futurology
tlhinganhol,askreddit
tna,iama
toasterrights,technology
toasterrights,wtf
todayilearned,askreddit
todayilearned,woahdude
todayilearned,mtb
todayilearned,india
todayilearned,museumofreddit
todayilearned,earthporn
todayilearned,outoftheloop
todayilearned,graphic_design
todayilearned,mildlyinteresting
tomtcoldcase,tipofmytongue
toontown,wildstar
topmindsofreddit,manchester
topnotchshitposting,showerthoughts
topnotchshitposting,nostupidquestions
topnotchshitposting,justiceporn
tor,mediacrush
toronto,adviceanimals
torontobiking,changemyview
totallystraight,askreddit
totallystraight,iama
toyota,autorepair
trailerparkboys,wtf
trailerparkboys,schemingdrunkpeople
trance,yoga
transgender,crossdreaming
transphobiaproject,tumblrinaction
traumatoolbox,mentalhealth
trees,cannabis
trees,geocaching
triathlon,diy
trollxchromosomes,justneckbeardthings
trollychromosome,trollxchromosomes
trudge,ultimate
truebestof,asksciencediscussion
truememer,adviceanimals
trueotherkin,iama
trueredditdrama,netflixbestof
trueredditdrama,casualiama
trueredditdrama,bitcoinmarkets
trueredditdrama,firstimpression
trueredditdrama,dota2
trueredditdrama,fitness
trueredditdrama,tiadiscussion
trueredditdrama,modnews
trueredditdrama,relationship_advice
trueredditdrama,tumblrinaction
truestl,games
tumblratrest,twoxchromosomes
tumblrinaction,eclipsephase
tumblrinaction,nottheonion
tumblrinaction,malefashionadvice
tumblrinaction,twoxchromosomes
turbografx,gaming
twitchplayspokemon,gametheorists
twoxchromosomes,casualiama
twoxchromosomes,amiwrong
twoxchromosomes,dataisbeautiful
tycoon,trainfever
u3pexchange,civcraftexchange
ubc,funny
uber,thailand
ucf,orlando
ufs,starcitizen
uga,athens
ukgames,games
ukip,ukipparty
ultrahardcore,amarisuhc
ultrahardcore,mindcrack
unbelievaballs,tagpro
underthedome,environment
unexpected,askreddit
unexpected,pics
unexpected,askwomen
unexpected,leagueoflegends
unexpected,shortscarystories
unexpectedneatmike,askreddit
unidanfans,aww
unitedprovinces,u3pexchange
unity,games
unity3d,games
updated,entrepreneur
updated,relationships
upvote,wtf
usahockey,hockey
usmc,army
v8supercars,iama
v8superdoge,iama
vancouver,canada
vancouver,funny
vancouver,dota2
vegan,gifs
vegan,bipolar
vegan,snackexchange
vegan,batman
vegan,farming
vegancirclejerk,showerthoughts
veganfitness,running
veganfitness,fitness
veganpogrom,subredditdrama
vegetarian,askreddit
vegetarianism,askreddit
verlier,raspberry_pi
vermont,iama
vertcoin,drkcoin
verypunny,funny
verypunny,wtf
veterans,assistance
vets4vets,veterans
vetworship,pics
victoriabc,rbi
videogameiama,games
videos,berlin
videos,indiecinema
vietnam,pics
virginients,trees
visualnovels,gamedeals
vita,psbattleroyale
vita,freedomwars
vmware,aws
voiceacting,audioengineering
vzla,askreddit
vzla,offmychest
vzla,germany
wafflehousestories,askreddit
waitingforop,pics
wallstreetbets,weedstocks
warhammer40k,mordheim
washu,funny
wat,wtf
watch_dogs,yogscast
watch_dogs,shouldibuythisgame
watches,antiques
watchescirclejerk,pics
watchredditdie,space
wawa,philadelphia
wayofsteel,tabletopgamedesign
wc2014,soccer
weareportadelaide,aflvote
wearethemusicmakers,drums
web_design,design
web_programming,html
webcomics,comics
webdev,reddcoin
webdevelopment,reddcoin
websec,dns
weddingplanning,pics
weekendgunnit,gunsforsale
weightroom,bodybuilding
welding,machineporn
wellington,newzealand
wesanderson,videos
westchester,iama
wet,nakedcelebs
whataboutsrs,subredditdrama
whatsinthisthing,pics
wherewillpinwalego,blog
whiterights,videos
whowasphone,glitch_in_the_matrix
wicca,religion
wicked_edge,wicked_edge_deals
wiesbaden,frankfurt
wiiu,pikmin
wiiu,mariokart
wildstaronline,wildstar
winterreddit,behindthegifs
wisconsin,nascar
witcher,linux_gaming
witcher,games
wma,swords
woahdude,minimalism
womeninmotion,stripping
wordswordswords,libraryofbabel
worldbuilding,shatteredverse
worldcup,forecastingtournament
worldnews,stormcoming
worstof,askhistorians
worstof,television
wotcirclejerk,worldoftanks
wpi,worcesterma
writing,yawriters
writing,enfp
wtf,relationship_advice
wtf,totse
wtfdidijustread,askreddit
wtfdidijustread,sex
wwi,askhistorians
xbox,xbox360
xbox360,darksouls
xboxone,callofdutyworldwartwo
xcution,seireitei
yachts,boating
yellowperil,todayilearned
yellowperil,wtf
yellowperil,videos
yellowstone,hiking
york,unitedkingdom
yougottold,oldpeoplefacebook
yougottold,baltimore
youmightbea,reformedhumor
youmightbea,horror
youmightbea,dnd
youmightbea,elderscrolls
youmightbea,military
youmightbea,exmormon
youtubers,youtube
ytfccirclejerk,ytfc
ytfccirclejerk,soccercirclejerk
zen,meditation
zing,leagueoflegends
zyzz,bodybuilding